0	0.0770444	0.0770444	4.45443e-09	5.54638e-20	1.36057e-31
100	0.0770431	0.0770329	1.81912e-05	5.33479e-09	2.01158e-12
200	0.0770428	0.0770257	1.75833e-05	9.66269e-09	5.98836e-12
300	0.0770443	0.0770161	1.68108e-05	2.82889e-08	2.24351e-11
400	0.0770434	0.0769949	7.65973e-05	1.25797e-07	1.92703e-10
500	0.0770426	0.0769671	7.52667e-05	1.80023e-07	5.96064e-10
600	0.0770441	0.0769346	7.1114e-05	3.10392e-07	1.24839e-09
700	0.0770438	0.0769124	0.000185886	6.77446e-07	3.64975e-09
800	0.0770425	0.0768528	0.000188663	1.07818e-06	8.66117e-09
900	0.0770438	0.0768074	0.000174528	1.28226e-06	1.37558e-08
1000	0.0770441	0.0767794	0.000332433	2.22268e-06	3.08201e-08
1100	0.0770426	0.0766842	0.000357162	3.82841e-06	5.77756e-08
1200	0.0770435	0.0766392	0.0003373	3.73722e-06	6.6447e-08
1300	0.0770443	0.0765877	0.000502955	6.05624e-06	1.36705e-07
1400	0.0770428	0.0764701	0.000582311	1.01259e-05	2.40486e-07
1500	0.0770431	0.076427	0.000561683	9.42647e-06	2.30746e-07
1600	0.0770443	0.0763342	0.000693268	1.43058e-05	3.96124e-07
1700	0.0770431	0.07622	0.000862645	2.15431e-05	6.88914e-07
1800	0.0770428	0.0761612	0.000841122	2.08866e-05	7.23387e-07
1900	0.0770443	0.0760255	0.000911767	2.85276e-05	1.00182e-06
2000	0.0770435	0.0759354	0.00118724	3.83717e-05	1.56942e-06
2100	0.0770425	0.0758323	0.00116535	4.02781e-05	1.94098e-06
2200	0.0770441	0.0756747	0.00117479	4.85934e-05	2.45815e-06
2300	0.0770438	0.0756068	0.00153547	6.05437e-05	3.39958e-06
2400	0.0770424	0.0754403	0.001528	6.94143e-05	4.39098e-06
2500	0.0770438	0.0752931	0.0014974	7.46135e-05	5.24824e-06
2600	0.077044	0.0752188	0.00188601	9.09264e-05	7.06761e-06
2700	0.0770425	0.0749981	0.00193056	0.000111421	8.94871e-06
2800	0.0770435	0.0748818	0.00188517	0.00011039	9.48515e-06
2900	0.0770442	0.0747612	0.00222879	0.000135797	1.28605e-05
3000	0.0770428	0.0745253	0.00237703	0.000169643	1.65484e-05
3100	0.0770431	0.0744296	0.00233031	0.00016317	1.6138e-05
3200	0.0770442	0.0742372	0.00257006	0.000199509	2.07619e-05
3300	0.0770432	0.0740339	0.00286139	0.000242549	2.7046e-05
3400	0.0770427	0.0739182	0.00281385	0.000237912	2.78357e-05
3500	0.0770441	0.0736631	0.00292763	0.000279355	3.28479e-05
3600	0.0770435	0.073518	0.00336098	0.000323824	4.10471e-05
3700	0.0770424	0.0733342	0.00331484	0.000333061	4.62911e-05
3800	0.077044	0.0730593	0.0033219	0.000368188	5.25384e-05
3900	0.0770438	0.0729564	0.00384592	0.000412174	6.24516e-05
4000	0.0770423	0.0726829	0.00382409	0.000446415	7.19796e-05
4100	0.0770438	0.0724398	0.00376803	0.000463849	7.95118e-05
4200	0.0770439	0.0723276	0.00429651	0.000517405	9.38362e-05
4300	0.0770425	0.0719907	0.00434936	0.000582728	0.000107698
4400	0.0770436	0.0718035	0.00427017	0.000576219	0.000110664
4500	0.077044	0.0716232	0.00471234	0.000651735	0.000131998
4600	0.0770429	0.0712877	0.00489919	0.000744355	0.000153657
4700	0.0770432	0.0711333	0.00481642	0.00072159	0.000150422
4800	0.077044	0.0708532	0.00510765	0.000816434	0.000175237
4900	0.0770433	0.0705832	0.00546051	0.000918395	0.000204868
5000	0.0770427	0.0704029	0.00537834	0.000904719	0.000209458
5100	0.077044	0.0700409	0.00550118	0.000998862	0.000231584
5200	0.0770435	0.0698595	0.00599989	0.0010894	0.000264666
5300	0.0770421	0.0695922	0.00592311	0.00111049	0.000286762
5400	0.0770439	0.0692117	0.00591044	0.00118172	0.000309957
5500	0.0770437	0.069087	0.00648688	0.001261	0.000344615
5600	0.077042	0.0687131	0.00644122	0.00132817	0.000377175
5700	0.0770437	0.0683815	0.00635056	0.00135878	0.000402465
5800	0.0770438	0.0682429	0.00691271	0.00145222	0.000444907
5900	0.0770425	0.0678094	0.00695341	0.00156806	0.000486871
6000	0.0770435	0.0675486	0.00683004	0.00154697	0.0004938
6100	0.0770438	0.0673232	0.00728831	0.001676	0.000552612
6200	0.0770429	0.0669167	0.00747175	0.00182814	0.000609158
6300	0.0770435	0.0666939	0.00734066	0.00177616	0.000597547
6400	0.0770438	0.0663438	0.00762999	0.00192804	0.000662744
6500	0.0770432	0.0660343	0.00797298	0.00208062	0.000730966
6600	0.0770426	0.0657841	0.0078485	0.00205195	0.000742745
6700	0.0770437	0.0653324	0.00795012	0.00218969	0.000792545
6800	0.0770434	0.0651341	0.00841841	0.00230892	0.000864505
6900	0.0770415	0.064787	0.00830574	0.00233633	0.000913028
7000	0.0770436	0.0643171	0.00826008	0.00243525	0.00096101
7100	0.0770435	0.0641829	0.00878681	0.0025277	0.00102832
7200	0.0770418	0.0637258	0.00870815	0.00261173	0.00109198
7300	0.0770435	0.0633148	0.00857679	0.00265073	0.00114648
7400	0.0770435	0.0631612	0.00908458	0.00275956	0.00121734
7500	0.0770424	0.0626619	0.00909392	0.00290057	0.00129362
7600	0.077043	0.0623228	0.00891809	0.00285796	0.00130773
7700	0.0770434	0.0620701	0.00933084	0.00301287	0.00140943
7800	0.0770428	0.0616268	0.00947288	0.0031936	0.0014999
7900	0.077044	0.0613277	0.00928635	0.00310531	0.00147475
8000	0.0770434	0.0609297	0.00953819	0.00328417	0.00159143
8100	0.077043	0.0606079	0.00981269	0.00345478	0.00169478
8200	0.0770422	0.0602899	0.00964654	0.00340686	0.00171225
8300	0.0770431	0.0597698	0.0097097	0.00355949	0.00179009
8400	0.0770431	0.0595712	0.0100781	0.0036769	0.00190076
8500	0.0770407	0.0591587	0.00993205	0.00369589	0.00197225
8600	0.0770435	0.0586193	0.00984999	0.00380732	0.00204714
8700	0.0770431	0.0584855	0.0102624	0.00388359	0.00213899
8800	0.0770415	0.0579747	0.0101509	0.00395533	0.00222897
8900	0.0770429	0.0574952	0.00998029	0.00400246	0.00232825
9000	0.077043	0.0573364	0.0103851	0.00409258	0.00240746
9100	0.0770422	0.0568094	0.010355	0.00422161	0.0025095
9200	0.077042	0.0563904	0.0101294	0.00416521	0.00254592
9300	0.077043	0.0561295	0.0104676	0.0043077	0.00268059
9400	0.0770425	0.0556836	0.0105474	0.00447957	0.00278724
9500	0.0770449	0.0553091	0.0103134	0.00436302	0.00275137
9600	0.077043	0.054887	0.0105162	0.00453544	0.00292598
9700	0.0770426	0.0545761	0.0106933	0.00469498	0.00304888
9800	0.0770414	0.0542032	0.0104993	0.00463045	0.00306771
9900	0.0770421	0.0536386	0.0105255	0.00477456	0.00317656
10000	0.0770426	0.053453	0.0107665	0.00487211	0.00331967
10100	0.0770398	0.0530012	0.0106015	0.00487259	0.00340444
10200	0.0770439	0.0524142	0.0104921	0.00499077	0.00351552
10300	0.0770426	0.0522877	0.0107731	0.00503612	0.00362113
10400	0.0770411	0.051761	0.0106411	0.00507623	0.00373012
10500	0.0770416	0.0512275	0.0104451	0.00514586	0.00390229
10600	0.0770422	0.0510714	0.0107392	0.00519529	0.0039687
10700	0.0770418	0.0505545	0.0106753	0.00528836	0.00408733
10800	0.0770406	0.0500637	0.0104203	0.00524556	0.00417717
10900	0.0770428	0.0498119	0.0106838	0.00535027	0.0043397
11000	0.0770421	0.0493921	0.0107022	0.00549255	0.00444661
11100	0.0770461	0.0489558	0.0104449	0.00537086	0.00441408
11200	0.077042	0.0485322	0.0106079	0.005521	0.00466738
11300	0.077042	0.0482499	0.0106899	0.00566032	0.00479699
11400	0.0770405	0.0478442	0.0104918	0.00559004	0.00481634
11500	0.077041	0.0472602	0.0104979	0.00572151	0.00497924
11600	0.0770422	0.0470967	0.0106217	0.0058021	0.0051562
11700	0.077039	0.0466385	0.0104599	0.00578725	0.00524955
11800	0.0770449	0.0460273	0.0103419	0.0059213	0.00542103
11900	0.0770418	0.045912	0.0105102	0.00593929	0.00554437
12000	0.0770406	0.0454065	0.0103767	0.00594695	0.00567258
12100	0.0770395	0.0448378	0.0101804	0.00606513	0.00595264
12200	0.0770414	0.0446919	0.0103813	0.0060697	0.00600696
12300	0.0770414	0.044215	0.0102987	0.00612247	0.00614357
12400	0.0770393	0.0436723	0.010047	0.00612966	0.00632202
12500	0.0770431	0.0434424	0.0102502	0.00619004	0.00653279
12600	0.0770414	0.0430693	0.0102232	0.00630028	0.00663414
12700	0.0770471	0.0425936	0.00997334	0.00620102	0.00662392
12800	0.07704	0.0421888	0.010115	0.00633142	0.006999
12900	0.0770414	0.041946	0.0101241	0.00645573	0.00713345
13000	0.0770398	0.0415329	0.00994458	0.00639299	0.00715594
13100	0.0770407	0.0409546	0.00995222	0.0065236	0.00741214
13200	0.0770419	0.0408172	0.0099899	0.00660007	0.00764289
13300	0.0770383	0.0403839	0.00985109	0.00658109	0.0077458
13400	0.0770458	0.0397722	0.00974571	0.00674853	0.00800508
13500	0.0770404	0.0396717	0.0098338	0.00674969	0.00817478
13600	0.0770402	0.0392141	0.00971591	0.00673528	0.00833056
13700	0.0770374	0.0386329	0.00954635	0.00692703	0.00874116
13800	0.0770416	0.0385035	0.00967777	0.0068935	0.00881641
13900	0.077041	0.0380858	0.00959323	0.00691257	0.00898307
14000	0.0770382	0.0375184	0.00937659	0.0069998	0.00927047
14100	0.077043	0.0373182	0.00953504	0.0070225	0.00957647
14200	0.0770406	0.0370037	0.00948311	0.00710494	0.00967862
14300	0.0770478	0.0365128	0.00926499	0.00704995	0.00970402
14400	0.0770376	0.0361443	0.00940083	0.0071737	0.0102466
14500	0.0770416	0.0359441	0.00936426	0.00728896	0.010407
14600	0.0770395	0.0355467	0.00921693	0.00724308	0.0104331
14700	0.0770417	0.0349979	0.00924185	0.00739278	0.0108106
14800	0.0770411	0.0348873	0.00922725	0.00747464	0.0111404
14900	0.0770377	0.0345005	0.00912237	0.00746258	0.0112578
15000	0.0770461	0.0339107	0.00904588	0.0076819	0.0116115
15100	0.0770392	0.0338288	0.00908246	0.00767517	0.0118744
15200	0.07704	0.0334328	0.00899105	0.00765166	0.0120776
15300	0.0770356	0.0328625	0.00886716	0.00793293	0.0126083
15400	0.077043	0.0327533	0.00894767	0.00787533	0.012755
15500	0.0770401	0.0324052	0.00887413	0.00786845	0.0129764
15600	0.0770372	0.0318403	0.00871275	0.00805359	0.0133628
15700	0.0770417	0.0316743	0.00883614	0.00805605	0.0138065
15800	0.0770405	0.0314211	0.0087758	0.00811251	0.013936
15900	0.0770482	0.030937	0.00860269	0.00811671	0.0139961
16000	0.0770357	0.0306187	0.00873738	0.00825425	0.0147105
16100	0.0770419	0.0304579	0.00867924	0.00836055	0.0149449
16200	0.0770397	0.0300932	0.00856726	0.0083366	0.0149709
16300	0.0770434	0.0295943	0.0086153	0.00853059	0.0154483
16400	0.0770393	0.0295109	0.00857525	0.00862138	0.0159243
16500	0.0770375	0.0291786	0.00850592	0.00862462	0.0160706
16600	0.0770456	0.0286299	0.00846641	0.00891356	0.0164771
16700	0.0770393	0.0285695	0.0084705	0.0089094	0.0168574
16800	0.0770394	0.0282397	0.00840918	0.00888753	0.0171388
16900	0.0770346	0.0277002	0.00833859	0.00926639	0.0177251
17000	0.0770444	0.0276127	0.00837955	0.00920917	0.0179629
17100	0.0770394	0.0273372	0.00832324	0.0091801	0.0182646
17200	0.0770364	0.026797	0.00822489	0.00947143	0.0186926
17300	0.0770394	0.0266678	0.00831513	0.00948295	0.0192506
17400	0.0770414	0.0264698	0.00825751	0.00951097	0.0194376
17500	0.0770479	0.0260117	0.00813338	0.00958459	0.0195023
17600	0.077035	0.0257531	0.00826061	0.00976287	0.0202987
17700	0.0770413	0.0256268	0.00819921	0.00985622	0.0206347
17800	0.0770408	0.025301	0.00811825	0.00985605	0.0206439
17900	0.0770451	0.024868	0.00818701	0.0101214	0.0211149
18000	0.0770377	0.0248124	0.00813907	0.0102248	0.0217164
18100	0.0770375	0.0245321	0.00809954	0.0102468	0.0218973
18200	0.0770449	0.0240387	0.00809793	0.0106204	0.0222395
18300	0.0770409	0.0239997	0.00807984	0.0106383	0.0226766
18400	0.0770383	0.023737	0.00804544	0.0106228	0.0230409
18500	0.0770344	0.0232411	0.00802718	0.0111012	0.0235417
18600	0.0770448	0.0231759	0.00803315	0.0110803	0.0238005
18700	0.0770397	0.0229679	0.00799477	0.0110292	0.0241646
18800	0.0770356	0.02247	0.0079576	0.0114257	0.0245112
18900	0.0770372	0.0223787	0.00801013	0.011486	0.0250449
19000	0.0770423	0.0222253	0.00796267	0.0114837	0.0252706
19100	0.0770472	0.0218062	0.00788528	0.0116323	0.0252612
19200	0.0770351	0.0216119	0.0079921	0.0118802	0.0259439
19300	0.0770396	0.021517	0.00793995	0.011962	0.0263183
19400	0.0770428	0.0212256	0.00788143	0.0119862	0.026259
19500	0.0770465	0.0208687	0.00796357	0.0123463	0.0265435
19600	0.0770371	0.0208394	0.00791787	0.0124779	0.02714
19700	0.0770369	0.0206057	0.00789729	0.0125196	0.0273138
19800	0.0770443	0.0201744	0.00793115	0.0129907	0.0274108
19900	0.0770433	0.0201546	0.00789473	0.0130664	0.0277544
20000	0.0770375	0.0199558	0.00788	0.0130624	0.0281454
20100	0.0770343	0.019511	0.00790897	0.0136403	0.028364
20200	0.0770439	0.0194685	0.00787979	0.0137055	0.0284912
20300	0.077041	0.019316	0.00785851	0.0136421	0.028837
20400	0.077035	0.0188734	0.00787535	0.014139	0.0289434
20500	0.0770356	0.0188193	0.00788398	0.0142968	0.0292446
20600	0.0770421	0.0187012	0.00785281	0.0142801	0.0294254
20700	0.0770464	0.0183247	0.00781789	0.0145147	0.0292324
20800	0.0770358	0.0181949	0.00789127	0.0148626	0.0295934
20900	0.0770377	0.0181292	0.00785726	0.0149574	0.0298668
21000	0.0770446	0.0178642	0.00781344	0.0150188	0.0296575
21100	0.0770477	0.0175862	0.00790212	0.0154971	0.0295928
21200	0.077038	0.0175786	0.0078642	0.0156983	0.0300163
21300	0.0770359	0.0173871	0.00785231	0.0157731	0.0301043
21400	0.0770436	0.017019	0.00792107	0.0163604	0.0297983
