0	0.0770444	0	1.05528	0.554575	0.350831
100	0.0770444	0	1.05533	0.550406	0.347781
200	0.0770444	0	1.05548	0.538227	0.338867
300	0.0770444	0	1.0557	0.518522	0.324431
400	0.0770444	0	1.05596	0.492072	0.305028
500	0.0770444	0	1.05621	0.459922	0.281403
600	0.0770444	0	1.05639	0.423339	0.254462
700	0.0770444	0	1.05647	0.383757	0.225241
800	0.0770444	0	1.0564	0.34272	0.19486
900	0.0770444	0	1.05616	0.30182	0.164488
1000	0.0770444	0	1.05573	0.262629	0.135288
1100	0.0770444	0	1.05512	0.226643	0.108383
1200	0.0770444	0	1.05436	0.195219	0.0848058
1300	0.0770444	0	1.05348	0.169529	0.06546
1400	0.0770444	0	1.05254	0.150514	0.0510885
1500	0.0770444	0	1.05161	0.138856	0.0422424
1600	0.0770444	0	1.05075	0.134951	0.0392609
1700	0.0770444	0	1.05002	0.138904	0.042258
1800	0.0770444	0	1.04946	0.150527	0.0511185
1900	0.0770444	0	1.04913	0.169351	0.0655023
2000	0.0770444	0	1.04904	0.194649	0.0848577
2100	0.0770444	0	1.04918	0.225464	0.108442
2200	0.0770444	0	1.04956	0.260646	0.135351
2300	0.0770444	0	1.05011	0.298896	0.164553
2400	0.0770444	0	1.05081	0.338809	0.194928
2500	0.0770444	0	1.05158	0.37893	0.22531
2600	0.0770444	0	1.05238	0.417796	0.254533
2700	0.0770444	0	1.05312	0.453992	0.281476
2800	0.0770444	0	1.05378	0.486199	0.305104
2900	0.0770444	0	1.0543	0.513235	0.324509
3000	0.0770444	0	1.05467	0.534103	0.338945
3100	0.0770444	0	1.05488	0.54802	0.347857
3200	0.0770444	0	1.05495	0.554454	0.3509
3300	0.0770444	0	1.05492	0.553141	0.347958
3400	0.0770444	0	1.05483	0.544104	0.339143
3500	0.0770444	0	1.05476	0.527652	0.324793
3600	0.0770444	0	1.05476	0.50438	0.30546
3700	0.0770444	0	1.05489	0.475151	0.281888
3800	0.0770444	0	1.05521	0.441069	0.254982
3900	0.0770444	0	1.05576	0.403444	0.225778
4000	0.0770444	0	1.05656	0.363746	0.195396
4100	0.0770444	0	1.0576	0.323547	0.165005
4200	0.0770444	0	1.05885	0.284464	0.135771
4300	0.0770444	0	1.06027	0.24809	0.108816
4400	0.0770444	0	1.06178	0.215929	0.0851736
4500	0.0770444	0	1.0633	0.18933	0.0657499
4600	0.0770444	0	1.06472	0.169427	0.051289
4700	0.0770444	0	1.06596	0.157085	0.0423444
4800	0.0770444	0	1.06692	0.152859	0.0392582
4900	0.0770444	0	1.06753	0.156965	0.0421479
5000	0.0770444	0	1.06774	0.169264	0.0509026
5100	0.0770444	0	1.06752	0.18927	0.0651869
5200	0.0770444	0	1.06689	0.216162	0.0844539
5300	0.0770444	0	1.06588	0.248825	0.107966
5400	0.0770444	0	1.06456	0.285893	0.134824
5500	0.0770444	0	1.06302	0.325811	0.163999
5600	0.0770444	0	1.06137	0.366905	0.194374
5700	0.0770444	0	1.05971	0.407456	0.224786
5800	0.0770444	0	1.05816	0.445772	0.254068
5900	0.0770444	0	1.0568	0.480265	0.281095
6000	0.0770444	0	1.0557	0.509521	0.30483
6100	0.0770444	0	1.0549	0.532351	0.324357
6200	0.0770444	0	1.05439	0.547846	0.338923
6300	0.0770444	0	1.05415	0.555407	0.347965
6400	0.0770444	0	1.0541	0.554764	0.35113
6500	0.0770444	0	1.05416	0.545984	0.348294
6600	0.0770444	0	1.05422	0.529452	0.339562
6700	0.0770444	0	1.05415	0.505854	0.325269
6800	0.0770444	0	1.05385	0.476137	0.305966
6900	0.0770444	0	1.05322	0.441465	0.282397
7000	0.0770444	0	1.05221	0.403166	0.255471
7100	0.0770444	0	1.05077	0.362673	0.226227
7200	0.0770444	0	1.04891	0.32147	0.195794
7300	0.0770444	0	1.04669	0.281035	0.165344
7400	0.0770444	0	1.0442	0.242785	0.136047
7500	0.0770444	0	1.04156	0.208029	0.109028
7600	0.0770444	0	1.03891	0.17793	0.0853201
7700	0.0770444	0	1.03641	0.153467	0.0658285
7800	0.0770444	0	1.03421	0.135414	0.0512942
7900	0.0770444	0	1.03246	0.124317	0.0422676
8000	0.0770444	0	1.03127	0.120491	0.0390891
8100	0.0770444	0	1.03071	0.124011	0.0418764
8200	0.0770444	0	1.03082	0.134718	0.0505216
8300	0.0770444	0	1.03159	0.152231	0.0646953
8400	0.0770444	0	1.03296	0.175957	0.0838593
8500	0.0770444	0	1.03483	0.205112	0.107286
8600	0.0770444	0	1.03707	0.238745	0.134087
8700	0.0770444	0	1.03953	0.275764	0.163241
8800	0.0770444	0	1.04205	0.314963	0.193637
8900	0.0770444	0	1.04449	0.355056	0.224112
9000	0.0770444	0	1.0467	0.394715	0.253498
9100	0.0770444	0	1.04858	0.432601	0.28066
9200	0.0770444	0	1.05008	0.467411	0.30455
9300	0.0770444	0	1.05116	0.497914	0.324241
9400	0.0770444	0	1.05185	0.522999	0.338968
9500	0.0770444	0	1.0522	0.541717	0.348156
9600	0.0770444	0	1.05232	0.553322	0.351449
9700	0.0770444	0	1.05233	0.557308	0.348718
9800	0.0770444	0	1.05236	0.553446	0.340071
9900	0.0770444	0	1.05255	0.541806	0.325847
10000	0.0770444	0	1.05302	0.522771	0.306601
10100	0.0770444	0	1.05387	0.497037	0.283081
10200	0.0770444	0	1.05518	0.465605	0.256199
10300	0.0770444	0	1.05697	0.429742	0.226992
10400	0.0770444	0	1.05923	0.390947	0.196585
10500	0.0770444	0	1.06188	0.350884	0.166146
10600	0.0770444	0	1.06483	0.311312	0.13684
